ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
SRTY,2025-12-28,0,9,39.81999969482422,484200,False,0,1.048,1535360.0,1394120.0,1464740.0,10,10,False,False,5,47.29,True,True,0.0617,0.0052,False,True,True,False,False,4,-0.00021857,0.00017039,False,-2.05,-4.21
SSEAU,2025-12-28,0,9,10.220000267028809,0,False,3,1.0,295.0,295.0,295.0,0,20,True,False,1,100.0,True,False,0.0034,0.0042,False,True,True,True,False,5,-5.428e-05,-2.529e-05,False,-1.43,0.59
SSII,2025-12-28,0,9,5.739999771118164,91600,False,0,1.2,101264.0,63822.0,84415.0,11,9,False,False,3,43.05,True,True,0.0951,0.1008,False,True,True,False,False,6,3.201e-05,-0.00014502,False,-1.17,-14.71
ST,2025-12-28,0,9,33.58000183105469,594800,False,3,0.899,1206427.0,1508978.0,1342575.0,11,9,True,False,2,50.21,False,True,-0.15,-0.133,False,False,False,False,False,4,-0.0003221,-0.00014122,False,-2.34,4.71
STIM,2025-12-28,0,9,1.4199999570846558,978600,False,0,0.954,1169010.0,1281990.0,1225500.0,10,10,False,False,2,53.04,False,True,0.037,0.0418,False,True,True,False,False,7,-1.919e-05,-1.078e-05,False,0.0,-4.7
STIP,2025-12-28,0,9,102.37000274658203,454000,False,3,1.008,675042.0,661162.0,669490.0,12,8,True,False,2,50.13,False,True,0.0018,-0.0041,False,True,True,False,False,4,-0.00052315,-0.00014426,False,-1.38,0.01
STOK,2025-12-28,0,9,31.920000076293945,404400,False,3,0.876,794827.0,1044867.0,907345.0,11,9,True,False,2,53.12,False,True,-0.1135,-0.0617,False,False,False,False,False,4,-0.00037872,-3.537e-05,False,-1.55,3.27
STRT,2025-12-28,0,9,79.4800033569336,25700,False,3,0.946,50640.0,62260.0,53545.0,15,5,True,False,2,52.15,False,True,-0.4045,-0.3066,False,False,False,False,False,4,-0.00074686,-0.00069812,False,-2.39,5.97
STTK,2025-12-28,0,9,3.3499999046325684,223100,False,3,0.704,301871.0,497485.0,429020.0,7,13,True,False,3,61.06,False,True,0.0042,-0.0003,False,True,True,True,False,3,6.15e-05,0.00012253,False,4.92,59.52
STXK,2025-12-28,0,9,33.93899917602539,7000,False,3,1.086,6162.0,3725.0,5675.0,16,4,True,False,2,54.96,False,True,-0.01,-0.0069,False,False,False,False,False,4,-0.00016661,-6.217e-05,False,-0.97,1.5
SUPX,2025-12-28,0,9,14.899999618530273,501700,False,0,1.003,386600.0,383283.0,385605.0,14,6,False,False,3,36.28,True,False,1.0156,1.0457,False,True,True,True,False,6,0.0005747,-0.00154131,False,5.77,-50.55
SUUN,2025-12-28,0,9,1.909999966621399,6646800,False,5,0.633,915433.0,2244338.0,1446995.0,12,8,True,False,2,66.33,True,False,0.0519,0.0491,False,True,True,True,False,2,0.00011584,-1.199e-05,False,15.75,18.63
SUZ,2025-12-28,0,9,9.319999694824219,1404200,False,3,1.036,2822158.0,2574388.0,2723050.0,12,8,True,False,3,52.13,False,True,0.0113,0.0113,False,True,True,True,False,3,-8.184e-05,-8.52e-06,False,-3.01,4.13
SVCO,2025-12-28,0,9,4.25,290900,False,0,1.149,244160.0,180890.0,212525.0,10,10,False,False,4,56.42,True,True,0.0487,0.0585,False,True,True,False,False,5,-3.144e-05,-0.000105,False,-1.43,-6.59
SWAG,2025-12-28,0,9,1.6799999475479126,46200,False,0,1.22,131364.0,78744.0,107685.0,11,9,False,False,3,27.85,False,False,-0.0313,-0.0355,True,False,True,False,False,6,-4.562e-05,1.038e-05,True,-8.09,-16.83
SWKHL,2025-12-28,0,9,25.34000015258789,100,False,3,1.714,5220.0,2320.0,3045.0,5,15,True,False,2,61.11,False,True,0.007,0.0136,False,True,True,False,False,4,-0.00010547,-6.996e-05,False,-1.23,0.8
SYRE,2025-12-28,0,9,32.939998626708984,307900,False,3,0.958,864279.0,990100.0,902025.0,14,6,True,False,2,46.57,False,True,-0.3644,-0.3127,False,False,False,False,False,4,-0.0004782,-0.00029227,False,-2.81,9.8
SYY,2025-12-28,0,9,74.2300033569336,1155900,False,0,1.205,3592955.0,2232011.0,2980530.0,11,9,False,False,5,58.68,True,True,0.0674,0.0867,False,True,True,False,False,4,-0.0005189,-9.22e-06,False,-1.78,-2.59
SZZL,2025-12-28,0,9,10.15999984741211,0,False,0,1.003,9467.0,9435.0,9440.0,3,17,False,False,4,37.5,False,False,-0.0019,-0.002,True,False,True,True,False,5,-5.47e-05,-2.514e-05,False,-1.43,0.1
TAFI,2025-12-28,0,9,25.260000228881836,401300,False,3,1.035,268764.0,238683.0,259740.0,14,6,True,False,2,66.67,True,False,0.003,0.0043,False,True,True,True,False,4,-0.00012834,-6.977e-05,False,-1.39,0.17
TAP,2025-12-28,0,9,46.41999816894531,2043600,False,0,1.089,3375633.0,2873045.0,3099210.0,9,11,False,False,3,57.91,True,True,-0.1236,-0.0996,False,False,False,False,False,6,-0.00064885,0.0001686,True,-4.07,0.85
TAPR,2025-12-28,0,9,25.899999618530273,0,False,3,2.302,2083.0,400.0,905.0,6,14,True,False,2,67.57,True,False,0.0128,0.0129,False,True,True,True,False,4,-0.00010358,-4.228e-05,False,-1.12,0.56
TAXE,2025-12-28,0,9,51.06999969482422,5000,False,3,1.495,15329.0,7515.0,10250.0,7,13,True,False,2,69.41,True,False,0.0088,0.0103,False,True,True,True,False,4,-0.00025142,-0.00011909,False,-1.36,0.11
TAXT,2025-12-28,0,9,51.41999816894531,100,False,3,1.748,31533.0,7000.0,18040.0,9,11,True,False,2,58.72,False,True,0.0117,0.0129,False,True,True,False,False,4,-0.00024609,-0.00011632,False,-1.36,0.2
TBBK,2025-12-28,0,9,69.8499984741211,267400,False,3,0.817,444962.0,611200.0,544705.0,8,12,True,False,1,70.15,True,False,0.4024,0.5019,False,True,True,True,False,5,-1.704e-05,-0.0006525,False,-0.01,9.02
TBF,2025-12-28,0,9,23.940000534057617,45400,False,3,0.925,59357.0,66808.0,64200.0,7,13,True,False,2,53.46,False,True,-0.0196,-0.0168,False,False,False,False,False,4,-0.00016627,-7.595e-05,False,-1.61,2.32
TBLA,2025-12-28,0,9,4.489999771118164,1669500,False,3,1.052,1815800.0,1667308.0,1726705.0,8,12,True,False,1,71.09,True,False,0.0268,0.007,False,True,True,True,False,5,0.00014807,0.00022873,False,10.54,10.05
TBT,2025-12-28,0,9,34.380001068115234,229800,False,3,0.927,325100.0,371891.0,350835.0,9,11,True,False,2,52.71,False,True,-0.0572,-0.05,False,False,False,False,False,4,-0.00030272,-0.00013012,False,-1.89,4.83
TCBS,2025-12-28,0,9,17.600000381469727,2200,False,3,1.193,3775.0,3012.0,3165.0,4,16,True,False,1,71.58,True,False,0.1735,0.183,False,True,True,True,False,5,0.00041766,-0.00040694,False,5.24,10.55
TCOM,2025-12-28,0,9,72.5,342800,False,3,0.925,1519457.0,1707754.0,1641850.0,7,13,True,False,2,53.52,False,True,0.2234,0.2483,False,True,True,False,False,4,-0.00052446,-0.00016484,False,-1.04,3.69
TDV,2025-12-28,0,9,88.38200378417969,3100,False,3,0.77,4644.0,7164.0,6030.0,9,11,True,False,2,47.29,False,True,0.0099,0.0002,False,True,True,False,False,4,-0.00023375,-1.008e-05,False,-0.64,2.59
TEL,2025-12-28,0,9,232.49000549316406,575200,False,3,0.726,1430625.0,2329200.0,1969770.0,8,12,True,False,2,47.98,False,True,0.1806,0.0929,False,True,True,False,False,4,-0.00073171,-0.00072057,False,-0.34,2.8
TEO,2025-12-28,0,9,11.399999618530273,117300,False,0,0.948,184369.0,213214.0,194465.0,13,7,False,False,4,27.05,False,False,-0.1357,-0.1613,True,False,True,True,False,5,-3.251e-05,-2.821e-05,False,-0.72,-9.67
TEQI,2025-12-28,0,9,45.5,6200,False,3,0.982,8573.0,8922.0,8730.0,11,9,True,False,1,70.42,True,False,0.0486,0.052,False,True,True,True,False,5,-4.155e-05,-2.536e-05,False,-0.23,2.87
TESL,2025-12-28,0,9,18.32900047302246,14200,False,3,1.423,26538.0,13383.0,18645.0,8,12,True,False,2,52.63,False,True,0.1627,0.2041,False,True,True,False,False,4,-0.00011092,-0.00013329,False,-1.79,7.23
TEVA,2025-12-28,0,9,31.889999389648438,2621100,False,3,0.816,7842429.0,10571908.0,9616590.0,7,13,True,False,1,87.2,False,False,0.0226,0.0279,False,True,True,True,False,5,0.00036073,0.00017547,False,3.65,18.59
TFI,2025-12-28,0,9,45.66999816894531,457200,False,3,1.319,432717.0,283036.0,327940.0,6,14,True,False,2,65.06,True,False,0.0181,0.019,False,True,True,True,False,4,-0.0002104,-0.00010573,False,-1.3,0.04
TFII,2025-12-28,0,9,106.30999755859375,60900,False,3,0.749,228200.0,330127.0,304645.0,5,15,True,False,1,74.01,False,False,0.2885,0.4588,False,True,True,True,False,5,-2.102e-05,0.00023119,True,0.28,21.51
TG,2025-12-28,0,9,7.420000076293945,76100,False,0,0.811,137446.0,228814.0,169425.0,13,7,False,False,4,43.56,True,True,-0.035,-0.0345,False,False,False,True,False,5,-9.072e-05,-0.00011284,False,-2.89,-4.87
THTA,2025-12-28,0,9,15.15999984741211,13400,False,3,0.815,21425.0,29525.0,26285.0,8,12,True,False,1,70.12,True,False,-0.0016,-0.0016,False,False,False,True,False,5,-5.838e-05,-1.207e-05,False,-1.03,0.95
TIIV,2025-12-28,0,9,27.788000106811523,100,False,3,3.525,2150.0,225.0,610.0,4,16,True,False,1,70.25,True,False,0.037,0.0367,False,True,True,True,False,5,-1.818e-05,-2.369e-05,False,-0.21,3.57
TIL,2025-12-28,0,9,11.3100004196167,39200,False,0,1.083,56200.0,47590.0,51895.0,10,10,False,False,4,57.83,True,True,0.2556,0.2699,False,True,True,False,False,5,-5.434e-05,-0.00015154,False,-1.07,-11.36
TIP,2025-12-28,0,9,110.05000305175781,1357100,False,0,0.974,2775545.0,2940378.0,2849720.0,11,9,False,False,5,48.57,True,True,0.0178,0.0076,False,True,True,True,False,4,-0.00051135,-0.00011239,False,-1.33,-0.49
TIPC,2025-12-28,0,9,100.58100128173828,100,False,0,4.615,300.0,53.0,65.0,1,19,False,False,5,48.82,True,True,0.0314,0.0192,False,True,True,True,False,4,-0.00041438,-6.643e-05,False,-1.23,-0.75
TJAN,2025-12-28,0,9,27.375,1300,False,3,3.05,4925.0,788.0,1615.0,4,16,True,False,2,65.93,True,False,0.0147,0.0132,False,True,True,True,False,4,-0.00010415,-4.229e-05,False,-1.01,0.79
TLIH,2025-12-28,0,9,0.39800000190734863,59500,False,2,0.698,266633.0,554638.0,381835.0,12,8,False,False,3,41.33,False,True,-0.0003,0.0003,False,False,False,True,False,4,-4.18e-06,-1.479e-05,False,-2.67,11.17
TLNCU,2025-12-28,0,9,10.289999961853027,0,False,0,1.0,505.0,505.0,505.0,0,20,False,False,4,13.64,True,False,-0.006,-0.0084,True,False,True,True,False,5,-4.146e-05,-2.546e-05,False,-1.14,-0.77
TLS,2025-12-28,0,9,5.179999828338623,824700,False,0,1.082,1118510.0,948840.0,1033675.0,10,10,False,False,6,45.15,True,True,-0.0116,-0.0157,True,False,True,False,False,3,-9.946e-05,-4.189e-05,False,-5.68,-10.38
TLTI,2025-12-28,0,9,46.35599899291992,4300,False,0,1.18,5417.0,3350.0,4590.0,12,8,False,False,5,48.59,True,True,0.0361,0.0311,False,True,True,False,False,4,-0.00015961,-5.073e-05,False,-1.21,-1.9
TMET,2025-12-28,0,9,29.78499984741211,12400,False,3,1.15,9800.0,7971.0,8520.0,6,14,True,False,1,87.17,False,False,0.2709,0.1885,False,True,True,True,False,5,0.00063554,0.00099105,False,7.18,17.51
TMP,2025-12-28,0,9,74.11000061035156,36100,False,3,1.118,68600.0,54070.0,61335.0,10,10,True,False,2,60.17,False,True,-0.2985,-0.211,False,False,False,False,False,4,-0.00083516,-9.614e-05,False,-2.81,7.23
TMV,2025-12-28,0,9,36.400001525878906,641800,False,3,0.994,981675.0,990892.0,987205.0,8,12,True,False,2,53.55,False,True,-0.0834,-0.071,False,False,False,False,False,4,-0.0003719,-0.00024268,False,-2.04,7.21
TNA,2025-12-28,0,9,48.52000045776367,5856300,False,3,1.048,10132760.0,9206130.0,9669445.0,10,10,True,False,2,51.35,False,True,-0.0338,0.0272,False,False,False,False,False,4,-0.000279,-0.00045437,False,-0.97,3.12
TNDM,2025-12-28,0,9,22.350000381469727,830100,False,3,0.995,1619062.0,1632983.0,1627415.0,8,12,True,False,2,60.56,False,True,-0.0724,-0.0363,False,False,False,False,False,4,-0.00015048,-0.00025153,False,-0.16,6.38
TNGY,2025-12-28,0,9,9.0,27100,False,0,1.313,93082.0,43767.0,70890.0,11,9,False,False,4,27.72,False,False,-0.0216,-0.023,True,False,True,True,False,5,-2.098e-05,-0.00010221,False,-1.07,-4.15
TOKE,2025-12-28,0,9,6.25,163600,False,3,1.295,207267.0,89350.0,160100.0,12,8,True,False,3,64.45,True,True,0.0275,0.0413,False,True,True,False,False,3,-3.392e-05,3.541e-05,False,-2.54,16.34
TOST,2025-12-28,0,9,36.439998626708984,2949900,False,3,1.025,7073436.0,6684411.0,6898375.0,11,9,True,False,2,54.92,False,True,0.2306,0.2723,False,True,True,False,False,4,-0.00024432,-0.00026459,False,-0.82,6.58
TPET,2025-12-28,0,9,0.7979999780654907,95800,False,0,1.056,346625.0,316033.0,328270.0,8,12,False,False,3,39.33,True,False,0.0016,0.0011,False,True,True,True,False,6,1.03e-05,-2.523e-05,False,5.11,-5.23
TPLC,2025-12-28,0,9,46.06999969482422,7600,False,3,0.98,17892.0,18788.0,18250.0,12,8,True,False,2,51.49,False,True,0.0283,0.0265,False,True,True,False,False,4,-0.00013562,-7.256e-05,False,-0.66,0.06
TPSC,2025-12-28,0,9,42.310001373291016,16600,False,3,1.286,43592.0,15914.0,33905.0,13,7,True,False,2,60.95,False,True,-0.004,0.0054,False,False,False,False,False,4,-0.00015731,-3.2e-05,False,-0.86,2.17
TRFK,2025-12-28,1,9,65.11000061035156,51600,False,0,1.0,190175.0,190175.0,190175.0,8,12,False,False,1,39.18,False,False,0.0978,0.0223,False,True,True,True,True,8,-7.961e-05,2.787e-05,True,-0.06,-2.44
TRIO,2025-12-28,0,9,61.36800003051758,200,False,6,0.473,2067.0,4771.0,4365.0,3,17,False,False,1,16.37,False,False,-0.5992,-0.5026,False,False,False,True,False,2,-0.00263847,-0.00012712,False,-9.22,-7.05
TRPA,2025-12-28,0,9,39.05500030517578,3000,False,3,1.151,13533.0,9100.0,11760.0,12,8,True,False,2,58.41,False,True,0.0064,0.0053,False,True,True,False,False,4,-0.00018915,-9.299e-05,False,-1.39,0.4
TRUE,2025-12-28,0,9,2.3499999046325684,247200,False,3,1.143,827036.0,596689.0,723380.0,11,9,True,False,2,66.1,True,False,0.0242,0.0218,False,True,True,True,False,4,5.803e-05,8.72e-06,False,8.38,10.33
TSBK,2025-12-28,0,9,35.81999969482422,11200,False,3,0.977,18392.0,19475.0,18825.0,12,8,True,False,2,60.49,False,True,-0.1969,-0.1415,False,False,False,False,False,4,-0.00037414,-0.00030666,False,-2.91,4.74
TSI,2025-12-28,0,9,4.96999979019165,17400,False,3,4.075,287400.0,59105.0,70520.0,1,19,True,False,1,71.43,True,False,0.0049,0.0049,False,True,True,True,False,5,-2.054e-05,-5.03e-06,False,-1.23,0.81
TSLP,2025-12-28,0,9,25.280000686645508,21100,False,3,1.167,16014.0,12492.0,13725.0,7,13,True,False,2,59.02,False,True,0.1011,0.1659,False,True,True,False,False,4,-0.00024056,-0.00046955,False,-2.41,8.31
TTDU,2025-12-28,1,9,16.260000228881836,51200,False,0,1.215,65212.0,45967.0,53665.0,8,12,False,False,1,34.53,True,False,0.4337,0.4025,False,True,True,True,True,8,0.00026988,0.00037404,False,4.02,-8.55
TTT,2025-12-28,0,9,65.54000091552734,6700,False,3,1.234,8325.0,5692.0,6745.0,8,12,True,False,2,52.8,False,True,-0.1526,-0.1314,False,False,False,False,False,4,-0.0007029,-0.0004456,False,-2.15,6.99
TWNP,2025-12-28,0,9,0.7710000276565552,118600,False,0,1.16,1835667.0,822720.0,1582430.0,15,5,False,False,3,36.8,True,False,0.065,0.0593,False,True,True,True,False,6,-2.245e-05,5.36e-06,True,-6.13,-54.11
TWOD,2025-12-28,0,9,25.860000610351562,19400,False,3,1.532,48675.0,27538.0,31765.0,4,16,True,False,1,72.0,False,False,0.0301,0.0331,False,True,True,True,False,5,-9.771e-05,-4.945e-05,False,-0.96,1.77
TXUE,2025-12-28,0,9,31.447999954223633,6200,False,3,1.279,26630.0,15000.0,20815.0,10,10,True,False,1,69.92,False,False,0.037,0.0393,False,True,True,True,False,5,-8.242e-05,-4.656e-05,False,-0.82,2.73
TYL,2025-12-28,0,9,461.05999755859375,129500,False,3,0.9,351638.0,416567.0,390595.0,8,12,True,False,2,42.18,False,True,1.8021,1.809,False,True,True,False,False,4,-0.00205366,-0.00200561,False,-0.74,-1.82
TYO,2025-12-28,0,9,13.100000381469727,49000,False,3,1.183,21486.0,16377.0,18165.0,7,13,True,False,2,47.58,False,True,-0.0087,-0.0016,False,False,False,False,False,4,-0.00010284,-0.00013416,False,-1.98,2.16
UAPR,2025-12-28,0,9,32.80799865722656,3500,False,3,1.15,8431.0,5286.0,7330.0,13,7,True,False,2,69.49,True,False,0.0125,0.0112,False,True,True,True,False,4,-0.00013078,-4.629e-05,False,-1.04,0.9
UAUG,2025-12-28,0,9,40.0890007019043,4600,False,3,0.911,11022.0,12982.0,12100.0,9,11,True,False,2,65.06,True,False,0.0303,0.0248,False,True,True,True,False,4,-0.00012144,-1.997e-05,False,-0.78,1.02
UCC,2025-12-28,0,9,54.529998779296875,3100,False,3,1.361,4354.0,1057.0,3200.0,13,7,True,False,2,60.01,False,True,0.198,0.2694,False,True,True,False,False,4,-0.00016708,-0.00031371,False,-0.8,6.37
UCO,2025-12-28,0,9,19.06999969482422,3289100,False,3,1.003,2304060.0,2291210.0,2297635.0,10,10,True,False,1,36.46,False,False,0.0262,0.0496,False,True,True,True,False,5,-1.873e-05,-0.00067222,False,-0.48,-7.29
UFEB,2025-12-28,0,9,36.81999969482422,7500,False,3,1.097,6938.0,5917.0,6325.0,8,12,True,False,2,67.49,True,False,0.0232,0.0211,False,True,True,True,False,4,-0.00011923,-5.185e-05,False,-0.84,1.29
UIVM,2025-12-28,0,9,64.7699966430664,4600,False,3,0.956,2955.0,3256.0,3090.0,11,9,True,False,1,79.39,True,False,0.1134,0.1158,False,True,True,True,False,5,-4.061e-05,-3.6e-07,False,-0.14,3.9
UJUN,2025-12-28,0,9,37.43000030517578,3800,False,3,1.102,5471.0,4692.0,4965.0,7,13,True,False,2,66.71,True,False,0.0219,0.0215,False,True,True,True,False,4,-0.00013794,-5.627e-05,False,-1.0,0.91
ULH,2025-12-28,0,9,15.65999984741211,39100,False,0,0.865,58880.0,77220.0,68050.0,10,10,False,False,6,48.37,False,True,-0.0699,-0.0713,True,False,True,True,False,3,-7.182e-05,0.00027377,False,-3.06,4.99
UMBFO,2025-12-28,0,9,27.100000381469727,5900,False,3,0.849,9287.0,15880.0,10935.0,15,5,True,False,2,62.07,False,True,0.0463,0.0637,False,True,True,False,False,4,-0.00019699,-0.00012519,False,-1.98,1.38
UNP,2025-12-28,0,9,233.44000244140625,902500,False,3,0.962,2805856.0,3008564.0,2917345.0,9,11,True,False,2,46.14,False,True,-0.694,-0.5737,False,False,False,False,False,4,-0.00140974,-0.00109358,False,-1.77,1.28
UOKA,2025-12-28,1,9,2.0999999046325684,20800,True,7,0.314,39850.0,257175.0,126780.0,12,8,False,False,0,39.36,False,False,-0.0666,-0.0549,False,False,False,False,False,2,-0.00018138,-0.00024504,False,-18.42,-21.05
UONE,2025-12-28,0,9,1.0499999523162842,31100,False,0,0.781,30915.0,55743.0,39605.0,13,7,False,False,3,37.25,False,False,-0.0137,-0.0144,True,False,True,False,False,6,-5.25e-05,1.921e-05,True,-11.68,-13.93
SPAM,2025-12-28,0,8,31.384000778198242,400,False,0,2.343,2367.0,429.0,1010.0,6,14,False,False,4,35.45,False,False,-0.0051,-0.0096,True,False,True,True,False,4,-0.00027549,-0.0001198,False,-1.91,-2.63
SPEG,2025-12-28,0,8,10.050000190734863,8200,False,0,1.307,16575.0,10083.0,12680.0,8,12,False,False,3,30.77,False,False,-0.0048,-0.0053,True,False,True,False,False,5,-5.338e-05,-2.487e-05,False,-1.43,-0.1
SPKLU,2025-12-28,0,8,11.119999885559082,0,False,3,1.0,0.0,0.0,0.0,0,20,True,False,0,,False,False,-0.0119,-0.0119,False,False,False,False,False,5,-5.907e-05,-2.751e-05,False,-1.43,0.0
SPOT,2025-12-28,0,8,584.3499755859375,561600,False,0,0.909,1630773.0,1992500.0,1793550.0,11,9,False,False,4,57.73,False,True,2.964,2.7537,False,True,True,True,False,4,-0.00132831,0.00215906,False,-1.05,-2.42
SPTS,2025-12-28,0,8,29.25,982000,False,3,1.051,1010000.0,940593.0,961415.0,6,14,True,False,1,70.72,False,False,0.0013,0.0011,False,True,True,True,False,4,-0.00015386,-5.056e-05,False,-1.39,0.23
SPTU,2025-12-28,0,8,25.0049991607666,100,False,0,3.204,3300.0,273.0,1030.0,5,15,False,False,4,38.46,False,False,-0.0079,-0.009,True,False,True,True,False,4,-0.00012547,-5.46e-05,False,-1.35,-0.0
SPWR,2025-12-28,0,8,1.6200000047683716,1289400,False,3,1.083,1166643.0,1028738.0,1077005.0,7,13,True,False,2,51.92,False,True,0.0059,0.0131,False,True,True,False,False,3,-4.542e-05,-5.488e-05,False,-8.32,-6.36
SRBK,2025-12-28,0,8,16.200000762939453,15200,False,0,0.958,35178.0,37964.0,36710.0,9,11,False,False,2,53.92,False,True,-0.0854,-0.0695,False,False,False,False,False,6,-0.00034444,1.079e-05,True,-6.13,5.26
SRLN,2025-12-28,0,8,41.209999084472656,1253400,False,3,1.26,5034327.0,2723733.0,3994560.0,11,9,True,False,1,72.64,False,False,0.0003,-0.0013,False,True,True,True,False,4,-0.00018073,-6.562e-05,False,-1.18,0.55
SSTI,2025-12-28,0,8,8.050000190734863,88700,False,3,0.817,149700.0,197521.0,183175.0,6,14,True,False,1,75.2,False,False,0.1507,0.1666,False,True,True,True,False,4,3.941e-05,7.457e-05,False,0.99,29.42
SSTK,2025-12-28,0,8,18.270000457763672,202100,False,0,0.927,259291.0,304400.0,279590.0,11,9,False,False,4,43.37,True,True,0.0626,0.0685,False,True,True,False,False,4,-0.00020942,-0.00021236,False,-1.54,-10.75
STAK,2025-12-28,0,8,0.38100001215934753,42500,False,0,0.966,51825.0,56375.0,53645.0,12,8,False,False,2,37.97,True,False,0.0023,0.002,False,True,True,False,False,6,5.99e-06,-1.984e-05,False,-1.43,-19.45
STAX,2025-12-28,0,8,25.440000534057617,200,False,3,1.176,200.0,167.0,170.0,2,18,True,False,1,87.51,False,False,0.0024,0.0023,False,True,True,True,False,4,-0.00012924,-5.204e-05,False,-1.35,0.28
STE,2025-12-28,0,8,255.4199981689453,284000,False,0,0.904,543775.0,688150.0,601525.0,12,8,False,False,4,33.5,False,False,-0.4081,-0.5572,True,False,True,True,False,4,-0.00095932,-0.00061014,False,-1.0,-4.08
STFS,2025-12-28,0,8,0.10000000149011612,247700,False,0,0.991,907292.0,927338.0,915310.0,12,8,False,False,3,10.0,False,False,-0.0004,-0.0009,True,False,True,False,False,5,-8.3e-07,-2.5e-07,False,-2.42,-32.43
STLD,2025-12-28,0,8,175.4600067138672,469100,False,3,1.144,1494012.0,1180250.0,1305755.0,8,12,True,False,1,71.32,True,False,0.0668,0.1861,False,True,True,True,False,4,-0.00064061,-0.00169872,False,-0.75,4.55
STRC,2025-12-28,0,8,99.1500015258789,382100,False,3,0.975,544925.0,579275.0,558665.0,12,8,True,False,1,72.46,False,False,0.149,0.1556,False,True,True,True,False,4,-0.00040302,-0.00013629,False,-1.01,3.51
STRF,2025-12-28,0,8,106.0199966430664,89300,False,0,0.842,129778.0,174064.0,154135.0,9,11,False,False,2,46.52,False,True,-0.1409,-0.0834,False,False,False,False,False,6,-0.00117976,0.00011562,True,-3.02,-0.21
STRRP,2025-12-28,0,8,9.34000015258789,1400,False,0,1.533,4300.0,2000.0,2805.0,7,13,False,False,3,33.77,True,False,-0.0074,-0.011,True,False,True,False,False,5,-5.255e-05,-3.038e-05,False,-1.54,-2.57
SUB,2025-12-28,0,8,106.55999755859375,310200,False,3,1.043,601100.0,570200.0,576380.0,4,16,True,False,1,87.0,True,False,0.0055,0.0086,False,True,True,True,False,4,-0.00054701,-0.00026365,False,-1.4,0.3
